2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.1,0.15,0.1,0.15,0.2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.38.2.1
2807,0.0,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.0555555555556,0.08333333333330001,0.166666666667,0.08333333333330001,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0277777777778,0.0555555555556,0.0555555555556,0.0277777777778,0.0,0.0555555555556,0.0277777777778,0.0277777777778,0.0,0.0277777777778,0.0,0.0277777777778,0.0,0.0,0.0277777777778,0.0,0.0555555555556,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.5.0
2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0153846153846,0.046153846153800006,0.046153846153800006,0.12307692307700001,0.13846153846200002,0.16923076923099997,0.061538461538500004,0.0307692307692,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0307692307692,0.0,0.0307692307692,0.0,0.0,0.0307692307692,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0153846153846,0.0307692307692,0.0307692307692,0.046153846153800006,0.046153846153800006,0.184615384615,0.153846153846,0.0769230769231,0.046153846153800006,0.0307692307692,0.0153846153846,0.0,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0,0.0307692307692,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0307692307692,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2810,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.046153846153800006,0.046153846153800006,0.12307692307700001,0.16923076923099997,0.13846153846200002,0.0769230769231,0.046153846153800006,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.061538461538500004,0.0307692307692,0.0153846153846,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0307692307692,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0307692307692,0.0153846153846,0.0,0.0307692307692,0.0307692307692,0.0307692307692,0.09230769230769999,0.16923076923099997,0.13846153846200002,0.0307692307692,0.046153846153800006,0.0307692307692,0.0153846153846,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0307692307692,0.0153846153846,0.0,0.0,0.0307692307692,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2812,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0307692307692,0.0,0.0307692307692,0.061538461538500004,0.153846153846,0.23076923076900002,0.046153846153800006,0.061538461538500004,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0307692307692,0.0,0.0153846153846,0.0,0.046153846153800006,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.046153846153800006,0.0153846153846,0.0153846153846,0.0,0.0,0.0307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,a.4.1.1
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.046153846153800006,0.046153846153800006,0.061538461538500004,0.2,0.153846153846,0.046153846153800006,0.046153846153800006,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.046153846153800006,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2814,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0307692307692,0.046153846153800006,0.09230769230769999,0.12307692307700001,0.16923076923099997,0.10769230769200001,0.0153846153846,0.0153846153846,0.0307692307692,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.046153846153800006,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.046153846153800006,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.061538461538500004,0.10769230769200001,0.13846153846200002,0.09230769230769999,0.09230769230769999,0.061538461538500004,0.0307692307692,0.0,0.0,0.0,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0307692307692,0.0307692307692,0.0153846153846,0.12307692307700001,0.153846153846,0.12307692307700001,0.09230769230769999,0.0307692307692,0.0,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0307692307692,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0307692307692,0.0153846153846,0.0,0.0153846153846,0.046153846153800006,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0307692307692,0.0153846153846,0.0153846153846,0.10769230769200001,0.0307692307692,0.16923076923099997,0.153846153846,0.09230769230769999,0.0153846153846,0.046153846153800006,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0,0.0307692307692,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0153846153846,0.0307692307692,0.046153846153800006,0.0769230769231,0.184615384615,0.12307692307700001,0.09230769230769999,0.046153846153800006,0.0,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.046153846153800006,0.061538461538500004,0.09230769230769999,0.12307692307700001,0.16923076923099997,0.061538461538500004,0.046153846153800006,0.0,0.0153846153846,0.0307692307692,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0307692307692,0.0,0.0,0.0,0.046153846153800006,0.0307692307692,0.0153846153846,0.0307692307692,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.046153846153800006,0.0307692307692,0.12307692307700001,0.184615384615,0.13846153846200002,0.09230769230769999,0.0307692307692,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0307692307692,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2821,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0153846153846,0.0153846153846,0.0307692307692,0.0,0.09230769230769999,0.261538461538,0.10769230769200001,0.0769230769231,0.0307692307692,0.0153846153846,0.0,0.0,0.0307692307692,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.046153846153800006,0.0153846153846,0.0153846153846,0.0307692307692,0.0,0.0,0.0,0.0,0.0307692307692,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.046153846153800006,0.10769230769200001,0.13846153846200002,0.13846153846200002,0.12307692307700001,0.0153846153846,0.046153846153800006,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0307692307692,0.0153846153846,0.0,0.0307692307692,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0307692307692,0.0307692307692,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0307692307692,0.13846153846200002,0.12307692307700001,0.153846153846,0.12307692307700001,0.046153846153800006,0.0153846153846,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.046153846153800006,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0307692307692,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0153846153846,0.0,0.0307692307692,0.046153846153800006,0.09230769230769999,0.13846153846200002,0.16923076923099997,0.12307692307700001,0.0153846153846,0.0307692307692,0.0,0.0307692307692,0.0,0.0307692307692,0.0,0.0153846153846,0.0,0.046153846153800006,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0307692307692,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.046153846153800006,0.0153846153846,0.0,0.0307692307692,0.0153846153846,0.12307692307700001,0.215384615385,0.0769230769231,0.046153846153800006,0.10769230769200001,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0307692307692,0.0153846153846,0.0307692307692,0.0769230769231,0.16923076923099997,0.184615384615,0.09230769230769999,0.0307692307692,0.0307692307692,0.0,0.0153846153846,0.0153846153846,0.0,0.0307692307692,0.0307692307692,0.0,0.0307692307692,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0153846153846,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2827,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0307692307692,0.0,0.0153846153846,0.0153846153846,0.0769230769231,0.0769230769231,0.0769230769231,0.215384615385,0.09230769230769999,0.0307692307692,0.0307692307692,0.0307692307692,0.0307692307692,0.0,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0153846153846,0.0,0.0,0.0,0.0307692307692,0.0,0.0,0.0153846153846,0.0,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846,0.0153846153846,0.0153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.4.1.1
2828,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0941176470588,0.141176470588,0.141176470588,0.07058823529410001,0.0941176470588,0.07058823529410001,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.011764705882399999,0.0235294117647,0.0,0.0,0.0470588235294,0.0,0.0352941176471,0.0,0.0,0.011764705882399999,0.0,0.0,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0235294117647,0.011764705882399999,0.011764705882399999,0.0352941176471,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.39.1.5
2829,0.0,0.0,0.0,0.0,0.004329004329,0.0,0.0,0.0,0.0,0.0,0.004329004329,0.0,0.0,0.0,0.004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329,0.004329004329,0.012987012987,0.0692640692641,0.181818181818,0.151515151515,0.134199134199,0.0606060606061,0.047619047619,0.0,0.0,0.0,0.004329004329,0.0,0.0,0.004329004329,0.004329004329,0.004329004329,0.0,0.004329004329,0.021645021644999998,0.021645021644999998,0.00865800865801,0.017316017316,0.004329004329,0.00865800865801,0.004329004329,0.038961038961,0.017316017316,0.030303030303,0.0519480519481,0.025974025974,0.00865800865801,0.021645021644999998,0.00865800865801,0.0,0.004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.102.4.3
2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512,0.0121951219512,0.0,0.0121951219512,0.0731707317073,0.21951219512200001,0.20731707317099998,0.10975609756100001,0.0609756097561,0.0243902439024,0.0121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512,0.0,0.0,0.0,0.0121951219512,0.0121951219512,0.0243902439024,0.0,0.0121951219512,0.0,0.0243902439024,0.0121951219512,0.0243902439024,0.0243902439024,0.0,0.036585365853699994,0.0,0.0243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512,0.0,0.0,0.0121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.28.3.1
2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608696,0.391304347826,0.239130434783,0.0434782608696,0.0434782608696,0.0217391304348,0.0,0.0,0.0217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652173913043,0.0,0.0,0.0217391304348,0.0,0.0217391304348,0.0,0.0217391304348,0.0,0.0,0.0,0.0217391304348,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a.1.1.2
